"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 2"
"06/17/2021 15:38:43:956 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
,"2.799106721898808","4.286760570839135","2.545308972486026","1.8110476686240777","4.013515633196414","2.7168433873419544","4.281452777651593","2.2971046769244103","3.3198306447011983","2.9989863982066436","2.596524547559818","2.9324454207798114","2.4222966684887726","2.780374918841657","2.773792130365592","2.739523255597352","5.098357648513053","2.6321020173558236","2.9290718597929466","2.0843266308713524","2.9892828129159184","5.616985440030928","3.277941217343862","2.209953256537616","2.4620089882272986"
,"2.7989814045261143","4.308656364482404","2.5567127573275945","1.8063558179079824","4.029775121555503","2.7103213211008983","4.2853000330231525","2.2981631512330596","3.3444434733053154","3.016103071510981","2.6066118679583075","2.948510638831092","2.4252875618267047","2.77413590496075","2.7763218400675433","2.742892628964405","5.107116630333211","2.6327949764767387","2.938593238981914","2.0941779904661377","2.979986888215423","5.623790829980748","3.2715112803739905","2.2202781703605643","2.4862805317283203"
,"2.798916273285423","4.324138285297558","2.568301670578883","1.8022494617123828","4.038021020268405","2.7082264702545906","4.289954013167424","2.2987579833486036","3.369086893802881","3.033250090588986","2.604259605879016","2.9790314363763963","2.4285142295146604","2.7691200277419403","2.7829410371263297","2.746293063725038","5.116009767158164","2.6345863725091445","2.9492602777587553","2.104376300230791","2.982215276369884","5.630819741805223","3.265193687989049","2.2306854975634245","2.5106129790845335"
,"2.8102635148711457","4.347828365451902","2.5800870669678995","1.7987194021794368","4.046269239706715","2.706163435641242","4.295410326774067","2.3107694320395833","3.393757432490895","3.0504291192347295","2.598037150541414","2.985756636190504","2.432027069959671","2.7655255366782105","2.791301144134268","2.749723519810875","5.125038419024975","2.637324357828606","2.9610252383068425","2.114906087208485","2.984449371069564","5.638070440856705","3.258989681996908","2.181917003765344","2.5349991470365154"
,"2.8017536682173994","4.3717651626009095","2.582908237825007","1.7957557834960356","4.054519689134044","2.704141005278881","4.3016425504275","2.311310154423961","3.418452117762547","3.0676419961760506","2.600385970734457","2.9926719709204783","2.432140834375108","2.763521144628314","2.80038949192256","2.7591118504316268","5.129221577065122","2.6262293212508423","2.973826774648134","2.125753135026892","2.986688144592962","5.645541194749446","3.2529012924098737","2.1681840573198743","2.5594329149465556"
,"2.8037140319864746","4.395952052584082","2.5935267305175054","1.7933481759861314","4.062772282460652","2.7021712344386244","4.3086082900788005","2.3127479941677125","3.443168393486422","3.0848907513134307","2.5926821446544257","2.999763645275712","2.432689476006266","2.763212419630848","2.809855902690258","2.7612296304615804","5.133542033040489","2.630713167603425","2.987594203593799","2.1369037135209523","2.9889308005320845","5.653230274925006","3.2436137016387465","2.1912824489086016","2.583909039978462"
,"2.8056861072280275","4.420392799503853","2.597338324843972","1.7914856661295877","4.07102693795117","2.7002709137916225","4.316257543935845","2.3321480552434815","3.467904049527532","3.1021776242616936","2.5953899470832105","3.0070190033243374","2.4337743800140714","2.7646164283452195","2.8195620513056867","2.7547483726603743","5.138000432687711","2.6355929605040656","3.002251790382375","2.148344260336405","2.9911767125435773","5.661135958252277","3.2344186258890457","2.2144495036749308","2.6084230085316418"
,"2.8076692908768637","4.4450915285617665","2.5909262776865982","1.7901569510493263","4.079283577954014","2.698463720183652","4.324540773441126","2.3312104236005107","3.492657165622217","3.1195050854530777","2.598272838868498","3.0040629617894035","2.4354968823122594","2.7676573192956484","2.829444317157288","2.7551357575321087","5.142597159968334","2.640869796789471","3.017722527487066","2.1566498598246753","2.9934253814816145","5.669256528665992","3.2253229792168034","2.237681822271111","2.632970916147244"
,"2.8096630175113444","4.470052687654842","2.5972809658491176","1.7893504360168746","4.0875421286506235","2.6967832306714103","4.333415073194336","2.330708746012822","3.517426065735609","3.1368758601006625","2.59993097730781","3.0140787368476154","2.423477818202442","2.7721852750168336","2.8394696307436287","2.7555676509307006","5.147332330520323","2.646542696252328","3.033931115855235","2.164959210372563","2.9956764048144207","5.677590278847807","3.2163344747522014","2.2609762094649737","2.657549369887699"
,"2.8116667567294997","4.4952809963668425","2.6041888490788034","1.789054333600712","4.095802519822886","2.6952766795104277","4.342848055951436","2.312772428247144","3.5422092807076524","3.1542929553642094","2.5938883002182567","3.0243023411099985","2.4295720604422653","2.729269778562293","2.810467267670807","2.75604454567856","5.152205787999167","2.6526083808913845","3.0508060717464964","2.173271600016806","2.985679406635406","5.682793221525037","3.2074617521450084","2.2843296603706724","2.6821554085481445"
,"2.813680010713264","4.520781381220646","2.611623249077577","1.7892567632139236","4.104064684637203","2.694008259045979","4.352819821694952","2.3168413643855","3.554511890386755","3.163426737698625","2.5958394033189385","3.0347230239263943","2.436425521770807","2.7465989845603755","2.828956602108857","2.7565669721532817","5.157217103385706","2.659061204794478","3.0682810318489677","2.1815864860730443","2.985679406635406","5.688178853699956","3.198714529584038","2.3077393476569683","2.698741356228465"
,"2.8243486958170223","4.546558896449777","2.619558253695329","1.7899458499972094","4.112328559443859","2.693058240553747","4.363323563781674","2.32504150045667","3.5545118903867547","3.172613820112684","2.5921973756620584","3.045330962413394","2.443942161521699","2.764876651819101","2.847555118660511","2.7395489604561933","5.162365577266241","2.6695988520655507","3.0862954065470616","2.189903447692508","2.9877526224257314","5.693746038465065","3.1901037849394642","2.331202609665622","2.7153316159192964"
,"2.8243645317792003","4.572618630121603","2.6279686754922484","1.7911098221885786","4.1205940835904284","2.69187335270695","4.370179169970131","2.3288106539333127","3.554511890386755","3.181858256954898","2.5944339322476506","3.0561172043405724","2.455170514846797","2.7839365976723194","2.8662571173384386","2.740164180144958","5.167650245018487","2.680499330056266","3.1047945515843614","2.1982221535152218","2.985732368399502","5.699493645033949","3.1816419707591623","2.3547169393763254","2.7319258524391876"
,"2.818632015594348","4.598965596209498","2.6368297775456564","1.7927371063703703","4.128861199248099","2.691791122945076","4.377555369687445","2.3264279465571462","3.554511890386755","3.191164533654593","2.5968106036369876","3.081277826949993","2.4628584489572387","2.8036397683876695","2.885058347969828","2.7319788396693507","5.173069884767809","2.7135444982900503","3.0778942800493225","2.206542339101674","2.983733403062663","5.7048033500754025","3.176463251415181","2.3782799741584033","2.74852376433695"
,"2.829270674794854","4.625604614152035","2.646116979761942","1.7948164202366446","4.137129851249894","2.7038957587951256","4.385480693130217","2.3323018467892553","3.554511890386755","3.2005376166449273","2.5993257513961154","3.089213533208735","2.4890217361442755","2.823872778837452","2.901585449764594","2.7272132886319302","5.178623027914858","2.7020294007891077","3.1084999881882043","2.2148637908619375","2.981758334671939","5.710242535720306","3.173703412928322","2.401889486253198","2.7651250797684206"
,"2.8332868007153107","4.647541636610321","2.655805672226002","1.7973368627800257","4.145399986939839","2.7039375532026715","4.393989025951781","2.3387454213796484","3.554511890386755","3.2099830094843855","2.6002109878257276","3.0973460357949407","2.4938529264573024","2.844544441537823","2.918122824957907","2.718091727924519","5.184307971980703","2.712268557871115","3.13948830359549","2.2231863344010745","2.9877991613592867","5.715810294236936","3.1709644466589397","2.397493496445753","2.7817295529614547"
,"2.8332627144817732","4.669779170563845","2.6620412432251603","1.8002880020492102","4.153671556032232","2.7043730830358963","4.403114464690974","2.3457548648849444","3.554511890386755","3.2195068157837103","2.6080185947629353","3.1056704357787983","2.499007962787044","2.8655818436650446","2.9346689957712986","2.7191736176440053","5.1901227954710105","2.7229883336769514","3.1708243319766165","2.2315098259277453","2.9841593293430573","5.721505745508353","3.1505231403701783","2.4275043982002753","2.7983369611738644"
,"2.8352467952142084","4.6923206546118505","2.6842315204408913","1.7974346022723442","4.169664992646845","2.7048299060137677","4.412885024974207","2.3533244364318744","3.554511890386755","3.220856896919333","2.607539667012919","3.1141825151038067","2.5044471957730017","2.886926714098081","2.9512228009556565","2.7203049524566665","5.2040987626018715","2.734186274063787","3.202477199946266","2.239834145826617","2.982276016111699","5.727328039138412","3.151615348294981","2.446415878136817","2.8149471020661987"
,"2.836915396386024","4.715168794184217","2.6872989547375203","1.7947561621000547","4.1760275140804675","2.7058181220098003","4.423316285928061","2.361446117413924","3.554511890386755","3.222298327905048","2.6072146571646093","3.122878714600603","2.510140670409134","2.908532347700098","2.96778331049641","2.7214859698175724","5.2081264734669","2.7458612456715863","3.234419580411169","2.2481591937846876","2.9867121753672774","5.730245245699464","3.152733808442152","2.4654413450882546","2.831559791425043"
,"2.838640852695612","4.73832543866012","2.6907418140314814","1.7922532792413006","4.182464146134898","2.708107367993129","4.434406621133717","2.370109513875644","3.5139421897160643","3.223839503247673","2.607046491118781","3.131756119959202","2.5039066568355848","2.8940071200613318","2.984349766982971","2.7269464579434146","5.212307456912493","2.758013996631851","3.2666272567756995","2.256484885050401","2.982768609007","5.73326557625347","3.153878696237061","2.4845785811364394","2.84817486118362"
,"2.8404234407394715","4.761791475400516","2.6945386932216073","1.7899271931582432","4.1889752922369965","2.7075669553839408","4.446135524350002","2.3776048269532306","3.521962159189607","3.22548974624373","2.607038270964862","3.140812456143474","2.5129553902335293","2.92383750342996","3.0009215443506427","2.7282278517048675","5.216639358908944","2.7706478206058756","3.2990787314036076","2.264811147529955","2.978879522172473","5.736388565301384","3.155050244164519","2.5038253912358948","2.864792157695502"
,"2.832220536332948","4.785566746571243","2.6899184452193734","1.7877798430526903","4.195561343286","2.707077071344124","4.458465528423771","2.3875532821817584","3.530066643323722","3.2272594122242158","2.607193272975181","3.150046090862742","2.5222262766644628","2.95405623087261","3.0174981182314724","2.7337648208809693","5.221119697968469","2.773760086119028","3.3317548790287286","2.2731379195101655","2.9750524616968193","5.739613783717894","3.1562487353458946","2.53814146005761","2.8876334407608084"
,"2.8320201633698088","4.80964999361202","2.6960345128132883","1.785813933794821","4.202222677065969","2.7066384891547233","4.471346881268326","2.3980851506623244","3.538253767213003","3.2291599992194615","2.6177660462956927","3.159456047904084","2.5317076634188163","2.9846307411378925","3.034079044240528","2.7351482975392436","5.225745884730453","2.785988956830722","3.3646386430625466","2.25088194949399","2.9729192744084885","5.742940841403646","3.1574744982139915","2.5497386567607547","2.894118413388034"
,"2.831872214022646","4.834038832682153","2.70249987207628","1.7840330109714562","4.208959657674641","2.7062519145524635","4.48472332232086","2.4091826195640365","3.546521692718504","3.2312042644277406","2.6195476029336646","3.1690420313729715","2.524956752154096","3.004645459826491","3.050663941798442","2.746198105773975","5.23051524121327","2.798751117702541","3.397714771315571","2.257298420923425","2.961880440853075","5.746369390087208","3.1587279020691814","2.563503008492039","2.900874887692535"
